dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D1,42797,scanpy,20,30,0.05,40,59.13328643,0.8417879757926957,0.998644764819964,12,0.8588168382214705,0.9637482801007395,12345
Human_M1_10xV3-D1,42797,scanpy,20,30,0.05,40,65.691486531,0.8068088884734911,0.9987148631913452,11,0.8448004594981051,0.9597180583531673,42
Human_M1_10xV3-D1,42797,scanpy,20,30,0.08,40,58.810783769,0.8006635979157417,0.9882468397317569,10,0.8038375894918355,0.9481729710258776,
Human_M1_10xV3-D1,42797,scanpy,20,30,0.08,40,60.775525606,0.9491786807486506,0.9825221394022946,13,0.9296079616238108,0.9829088324806234,10
Human_M1_10xV3-D1,42797,scanpy,20,30,0.08,40,59.51284546,0.9331261537023623,0.9816809589457205,13,0.8743562059723742,0.9692648485224906,1234
Human_M1_10xV3-D1,42797,scanpy,20,30,0.08,40,58.127806693,0.8831927471551744,0.9825455055260883,14,0.6905654482213135,0.9324728871993898,12345
Human_M1_10xV3-D1,42797,scanpy,20,30,0.08,40,60.179295368,0.9425894338388204,0.9825221394022946,13,0.9195869099400463,0.9804567304300355,42
Human_M1_10xV3-D1,42797,scanpy,20,30,0.1,40,62.377627171,0.7913638806458396,0.9882702058555506,9,0.7989103844915089,0.9466103508503967,
Human_M1_10xV3-D1,42797,scanpy,20,30,0.1,40,59.508395811,0.9579176110475033,0.9987382293151389,14,0.9418367686935297,0.986011047404615,10
Human_M1_10xV3-D1,42797,scanpy,20,30,0.1,40,57.542834483,0.8911605953688343,0.9977802182395963,15,0.700072823026253,0.9351857915761894,1234
Human_M1_10xV3-D1,42797,scanpy,20,30,0.1,40,58.094682694,0.8918382129588522,0.998644764819964,15,0.7014773708454932,0.935535064786766,12345
Human_M1_10xV3-D1,42797,scanpy,20,30,0.1,40,61.949088151,0.9513049980138795,0.9987148631913452,14,0.9316291506456,0.9835392187895661,42
Human_M1_10xV3-D1,42797,scanpy,20,30,0.2,40,62.088528135,0.9491786807486506,0.9896020749117929,16,0.7348305895251995,0.9447003149172118,
Human_M1_10xV3-D1,42797,scanpy,20,30,0.2,40,62.451086138,0.9579176110475033,0.9987382293151389,16,0.7662472971066717,0.950397386044682,10
Human_M1_10xV3-D1,42797,scanpy,20,30,0.2,40,57.989377478,0.8911605953688343,0.9977802182395963,15,0.700072823026253,0.9351857915761894,1234
Human_M1_10xV3-D1,42797,scanpy,20,30,0.2,40,58.546474416,0.8918382129588522,0.998644764819964,15,0.7014773708454932,0.935535064786766,12345
Human_M1_10xV3-D1,42797,scanpy,20,30,0.2,40,61.323829709,0.9513049980138795,0.9987148631913452,16,0.7133931311470413,0.9408291658267817,42
Human_M1_10xV3-D1,42797,scanpy,20,30,0.3,40,59.908764654,0.9201345888730519,0.9882468397317569,15,0.7113849189453176,0.9372798431050944,
Human_M1_10xV3-D1,42797,scanpy,20,30,0.3,40,59.579135622,0.9579176110475033,0.9987382293151389,17,0.694436507383643,0.9379815955707124,10
Human_M1_10xV3-D1,42797,scanpy,20,30,0.3,40,58.450828418,0.9558146599060682,0.9977802182395963,17,0.6342872727178643,0.9282447162296084,1234
Human_M1_10xV3-D1,42797,scanpy,20,30,0.3,40,65.239725633,0.95651564361988,0.998644764819964,18,0.632964953735287,0.9281033685430906,12345
Human_M1_10xV3-D1,42797,scanpy,20,30,0.3,40,59.423303591,0.9504871836810992,0.9978970488585649,18,0.6294888474909462,0.9271786616739964,42
Human_M1_10xV3-D1,42797,scanpy,20,30,0.5,40,57.756301488,0.9196672663971773,0.988316938103138,16,0.6856480415354099,0.9345663567045552,
Human_M1_10xV3-D1,42797,scanpy,20,30,0.5,40,61.725540742,0.9617963875972615,0.9979204149823586,20,0.6029406853253314,0.9235714641714386,10
Human_M1_10xV3-D1,42797,scanpy,20,30,0.5,40,59.358758594,0.9617029231020866,0.9986914970675514,20,0.594309910541602,0.9223645391232569,1234
Human_M1_10xV3-D1,42797,scanpy,20,30,0.5,40,60.183871789,0.9614926279879431,0.998644764819964,20,0.5939343016319313,0.9222842908256834,12345
Human_M1_10xV3-D1,42797,scanpy,20,30,0.5,40,60.359857847,0.9607449120265439,0.9978970488585649,20,0.5924320749656665,0.9219695404678846,42
Human_M1_10xV3-D1,42797,scanpy,20,30,0.8,40,58.41891268,0.9280323387153305,0.9886907960838377,20,0.5825483331649722,0.9192611950950499,
Human_M1_10xV3-D1,42797,scanpy,20,30,0.8,40,58.446984301,0.9657686286421946,0.9987148631913452,24,0.5577481789596859,0.9180727321019657,10
Human_M1_10xV3-D1,42797,scanpy,20,30,0.8,40,58.850182059,0.9638759726149029,0.9986914970675514,22,0.5899467627057272,0.9220127652853559,1234
Human_M1_10xV3-D1,42797,scanpy,20,30,0.8,40,60.689302429,0.96429656284319,0.998644764819964,23,0.5629261549276129,0.918702005686348,12345
Human_M1_10xV3-D1,42797,scanpy,20,30,0.8,40,60.104351134,0.963361917891441,0.9978970488585649,23,0.556916799846625,0.9177178592333457,42
Human_M1_10xV3-D1,42797,scanpy,50,10,0.05,100,49.267514767,0.8725611608290301,0.9875458560179452,14,0.85581084905139,0.9632603913300931,
Human_M1_10xV3-D1,42797,scanpy,50,10,0.05,100,47.989408559,0.8653176624529757,0.9875925882655326,14,0.7489425855182733,0.9351009351356863,10
Human_M1_10xV3-D1,42797,scanpy,50,10,0.05,100,49.158340471,0.8746173797228778,0.9965184475547352,15,0.8414261084778657,0.9593677652360749,1234
Human_M1_10xV3-D1,42797,scanpy,50,10,0.05,100,47.337849297,0.8684954552889221,0.9979671472299461,14,0.8340291204666839,0.9574523829835102,12345
Human_M1_10xV3-D1,42797,scanpy,50,10,0.05,100,53.22120363,0.8391008715564175,0.9971960651447531,13,0.8413404913223073,0.9590290492591107,42
Human_M1_10xV3-D1,42797,scanpy,50,10,0.08,100,48.605532243,0.8351286305114844,0.9856298338668599,12,0.7997924163122779,0.9472626389419793,
Human_M1_10xV3-D1,42797,scanpy,50,10,0.08,100,47.543433617,0.9534546814029021,0.9965184475547352,16,0.8898065019676221,0.9731798153739017,10
Human_M1_10xV3-D1,42797,scanpy,50,10,0.08,100,47.786813503,0.9570063322195481,0.9965184475547352,17,0.8965187617996807,0.9749423426863485,1234
Human_M1_10xV3-D1,42797,scanpy,50,10,0.08,100,47.764203576,0.9562118840105615,0.9979671472299461,17,0.8887578614617146,0.9730464565910981,12345
Human_M1_10xV3-D1,42797,scanpy,50,10,0.08,100,47.06399598,0.8658083510526439,0.9971960651447531,15,0.8241976981940042,0.9552065160765888,42
Human_M1_10xV3-D1,42797,scanpy,50,10,0.1,100,49.91062965,0.8128840806598593,0.988153375236582,12,0.7996303296137496,0.9468982625975495,
Human_M1_10xV3-D1,42797,scanpy,50,10,0.1,100,46.735011811,0.9115358553169615,0.9952099446222866,17,0.7273975132914557,0.9407639682481655,10
Human_M1_10xV3-D1,42797,scanpy,50,10,0.1,100,47.653154998,0.956679206486436,0.9951865784984929,18,0.8415846716626361,0.9632726662435227,1234
Human_M1_10xV3-D1,42797,scanpy,50,10,0.1,100,47.760945516,0.9563754468771175,0.9979671472299461,18,0.8403058972499519,0.9627610913998222,12345
Human_M1_10xV3-D1,42797,scanpy,50,10,0.1,100,47.197510379,0.9456503960557983,0.9971960651447531,16,0.8803717530066117,0.9709930418941801,42
Human_M1_10xV3-D1,42797,scanpy,50,10,0.2,100,48.837249716,0.9627777647965979,0.9956772670981611,18,0.7337061695185905,0.944620238060027,
Human_M1_10xV3-D1,42797,scanpy,50,10,0.2,100,47.516139809,0.9709325420006075,0.9979905133537398,20,0.6514497957688542,0.9314973739165303,10
Human_M1_10xV3-D1,42797,scanpy,50,10,0.2,100,48.079098089,0.9724513400471996,0.9951865784984929,20,0.7206587754903638,0.9427893944826591,1234
Human_M1_10xV3-D1,42797,scanpy,50,10,0.2,100,48.784919497,0.9690632520971096,0.9979671472299461,20,0.7498062588973529,0.9478186321340094,12345
Human_M1_10xV3-D1,42797,scanpy,50,10,0.2,100,47.260568035,0.9681987055167418,0.9971960651447531,20,0.693182408800553,0.938186057343735,42
Human_M1_10xV3-D1,42797,scanpy,50,10,0.3,100,49.775536492,0.9432436853050448,0.988316938103138,19,0.6962277783364256,0.9378706758232316,
Human_M1_10xV3-D1,42797,scanpy,50,10,0.3,100,47.889005212,0.9713297661051008,0.9979905133537398,21,0.6506535909525425,0.931589137111543,10
Human_M1_10xV3-D1,42797,scanpy,50,10,0.3,100,47.847679623,0.9738299413510293,0.9973596280113092,23,0.6506017860359951,0.9316236894476997,1234
Human_M1_10xV3-D1,42797,scanpy,50,10,0.3,100,48.206778937,0.9697175035633339,0.9979671472299461,22,0.6327862824994468,0.9288023659507437,12345
Human_M1_10xV3-D1,42797,scanpy,50,10,0.3,100,46.108031346,0.9695773068205715,0.9971960651447531,21,0.6367317194601875,0.9293399156512852,42
Human_M1_10xV3-D1,42797,scanpy,50,10,0.5,100,48.287417998,0.9532443862887585,0.9910040423394163,20,0.6231066920996925,0.9266650459252875,
Human_M1_10xV3-D1,42797,scanpy,50,10,0.5,100,47.349622494,0.9736196462368858,0.9985045680772017,27,0.5660972549409903,0.9191810286957512,10
Human_M1_10xV3-D1,42797,scanpy,50,10,0.5,100,48.285375209,0.9746010234362221,0.9985045680772017,26,0.5441890328747216,0.916290520812161,1234
Human_M1_10xV3-D1,42797,scanpy,50,10,0.5,100,56.38747776,0.969203448839872,0.9971960651447531,26,0.54302579555537,0.9157883642700645,12345
Human_M1_10xV3-D1,42797,scanpy,50,10,0.5,100,47.393955498,0.9701147276678271,0.9977101198682151,24,0.5716942003081874,0.9198962135704162,42
Human_M1_10xV3-D1,42797,scanpy,50,10,0.8,100,51.711406448,0.9568427693529921,0.9919386872911653,24,0.5579042016408826,0.9178434529677197,
Human_M1_10xV3-D1,42797,scanpy,50,10,0.8,100,45.872619162,0.9656985302708134,0.9985045680772017,31,0.5237583475817529,0.9132566625562396,10
Human_M1_10xV3-D1,42797,scanpy,50,10,0.8,100,48.393256353,0.9744140944458723,0.9985045680772017,32,0.4870194685670505,0.9088843953938375,1234
Human_M1_10xV3-D1,42797,scanpy,50,10,0.8,100,48.478252289,0.9690398859733159,0.9971960651447531,29,0.49373394420734673,0.9092819066882811,12345
Human_M1_10xV3-D1,42797,scanpy,50,10,0.8,100,47.352398637,0.9692735472112531,0.9977101198682151,29,0.4958040864852735,0.9095675263757161,42
Human_M1_10xV3-D1,42797,scanpy,50,20,0.05,100,54.216459966,0.8149402995537071,0.9961212234502418,14,0.7071573128607352,0.9218336144471597,
Human_M1_10xV3-D1,42797,scanpy,50,20,0.05,100,52.795436974,0.8399654181367853,0.9817043250695142,13,0.8399677216822188,0.9581433183249903,10
Human_M1_10xV3-D1,42797,scanpy,50,20,0.05,100,53.192770622,0.8344743790452602,0.9817043250695142,13,0.8219362994742189,0.953369335756704,1234
Human_M1_10xV3-D1,42797,scanpy,50,20,0.05,100,55.184426255,0.7973689744608267,0.9817043250695142,13,0.675655008804743,0.9110245654792574,12345
Human_M1_10xV3-D1,42797,scanpy,50,20,0.05,100,63.309240732,0.8219968689394116,0.9934341192139636,15,0.7143133412975902,0.9237524397031978,42
Human_M1_10xV3-D1,42797,scanpy,50,20,0.08,100,54.960269998,0.8042619809799753,0.9810734397270837,11,0.8024402915841388,0.9478128861510482,
Human_M1_10xV3-D1,42797,scanpy,50,20,0.08,100,54.75216293,0.8821412715844569,0.9978269504871837,16,0.874986914059589,0.9683478608387921,10
Human_M1_10xV3-D1,42797,scanpy,50,20,0.08,100,54.795395879,0.8390074070612427,0.9861906208379092,14,0.8285466892704839,0.9553716917931702,1234
Human_M1_10xV3-D1,42797,scanpy,50,20,0.08,100,52.768718878,0.8676309087085543,0.9861906208379092,15,0.8403322393300624,0.9589472962172346,12345
Human_M1_10xV3-D1,42797,scanpy,50,20,0.08,100,55.452912361,0.9638759726149029,0.9978970488585649,17,0.9356887193229143,0.9845211277817003,42
Human_M1_10xV3-D1,42797,scanpy,50,20,0.1,100,54.394776767,0.7860130382970769,0.9882468397317569,10,0.8019797703391423,0.9471207321632388,
Human_M1_10xV3-D1,42797,scanpy,50,20,0.1,100,54.166795633,0.9718671869523565,0.9978269504871837,17,0.944073763464139,0.9865701112359622,10
Human_M1_10xV3-D1,42797,scanpy,50,20,0.1,100,52.359709866,0.884244222725892,0.9978503166109775,16,0.8628465877969766,0.9653059634482146,1234
Human_M1_10xV3-D1,42797,scanpy,50,20,0.1,100,54.416937064,0.8722807673435053,0.9861906208379092,15,0.8556633658333287,0.9629804073359425,12345
Human_M1_10xV3-D1,42797,scanpy,50,20,0.1,100,56.740222094,0.9085449914713648,0.9978970488585649,18,0.7010904676784921,0.935630295008746,42
Human_M1_10xV3-D1,42797,scanpy,50,20,0.2,100,54.961350936,0.9513984625090544,0.9926163048811832,18,0.7433118514845173,0.9457411666437202,
Human_M1_10xV3-D1,42797,scanpy,50,20,0.2,100,55.512435984,0.965137743299764,0.998644764819964,19,0.7436711991849853,0.9463604246150807,10
Human_M1_10xV3-D1,42797,scanpy,50,20,0.2,100,55.0704518,0.9586419608851088,0.9978503166109775,19,0.6838212842565862,0.935591385684369,1234
Human_M1_10xV3-D1,42797,scanpy,50,20,0.2,100,54.05408894,0.9627543986728042,0.9969624039068159,19,0.7053503564195577,0.9394468103060344,12345
Human_M1_10xV3-D1,42797,scanpy,50,20,0.2,100,55.795038673,0.964717153071477,0.9987148631913452,19,0.7160286809771743,0.9415503391033012,42
Human_M1_10xV3-D1,42797,scanpy,50,20,0.3,100,55.16588611,0.9529639928032339,0.9884571348459004,17,0.7191839869604951,0.9422084255927409,
Human_M1_10xV3-D1,42797,scanpy,50,20,0.3,100,54.425910765,0.9721242143140875,0.998644764819964,21,0.6405280307823046,0.9301102333525797,10
Human_M1_10xV3-D1,42797,scanpy,50,20,0.3,100,53.211755167,0.9676846507932799,0.9986681309437577,21,0.6367451655559464,0.9290712871259321,1234
Human_M1_10xV3-D1,42797,scanpy,50,20,0.3,100,57.638268175,0.9659789237563381,0.9969624039068159,21,0.6293238243557993,0.9280189194100076,12345
Human_M1_10xV3-D1,42797,scanpy,50,20,0.3,100,56.693184107,0.972918662523074,0.9987148631913452,21,0.6368260397856355,0.9295858627224218,42
Human_M1_10xV3-D1,42797,scanpy,50,20,0.5,100,54.852920388,0.9535247797742833,0.9885505993410754,19,0.6355061017907951,0.928741942495561,
Human_M1_10xV3-D1,42797,scanpy,50,20,0.5,100,54.447379806,0.9733392527513611,0.998644764819964,23,0.5787546229086662,0.9210958474881853,10
Human_M1_10xV3-D1,42797,scanpy,50,20,0.5,100,54.722420983,0.9728719302754866,0.9986681309437577,23,0.5977839083815716,0.9237455580641591,1234
Human_M1_10xV3-D1,42797,scanpy,50,20,0.5,100,64.301530464,0.9663761478608314,0.9977802182395963,23,0.5903010191409755,0.9225561668906271,12345
Human_M1_10xV3-D1,42797,scanpy,50,20,0.5,100,57.216303642,0.9715166950954506,0.9987148631913452,23,0.565669312136581,0.9191652649158145,42
Human_M1_10xV3-D1,42797,scanpy,50,20,0.8,100,56.485371923,0.9556510970395121,0.9884571348459004,24,0.5616224108186184,0.9183379307275694,
Human_M1_10xV3-D1,42797,scanpy,50,20,0.8,100,54.320399325,0.9734093511227423,0.998644764819964,29,0.48742624165979775,0.9089394266666063,10
Human_M1_10xV3-D1,42797,scanpy,50,20,0.8,100,54.351328935,0.9695773068205715,0.9986681309437577,28,0.48819429164997674,0.9087640475169597,1234
Human_M1_10xV3-D1,42797,scanpy,50,20,0.8,100,55.038144012,0.9733859849989486,0.9977802182395963,29,0.4862482518534236,0.9087579946884623,12345
Human_M1_10xV3-D1,42797,scanpy,50,20,0.8,100,56.557414714,0.9698577003060962,0.9987148631913452,27,0.4992512707615681,0.9103058087478334,42
Human_M1_10xV3-D1,42797,scanpy,50,30,0.05,100,62.455677796,0.7326214454284179,0.9755824006355586,10,0.6420151257308039,0.8996907975405349,
Human_M1_10xV3-D1,42797,scanpy,50,30,0.05,100,60.66429388,0.7684417132041965,0.9817043250695142,12,0.6696328063129909,0.9085710198350786,10
Human_M1_10xV3-D1,42797,scanpy,50,30,0.05,100,66.847792001,0.8306423347430895,0.9817276911933079,12,0.8267624945569857,0.9545812959108215,1234
Human_M1_10xV3-D1,42797,scanpy,50,30,0.05,100,59.440736126,0.8283524546113046,0.9817276911933079,12,0.8135940318615295,0.9509021109166769,12345
Human_M1_10xV3-D1,42797,scanpy,50,30,0.05,100,63.600677255,0.8357828819777087,0.9908171133490665,12,0.8321935271487524,0.9564031459656376,42
Human_M1_10xV3-D1,42797,scanpy,50,30,0.08,100,60.449563943,0.7485805079795312,0.9799051335373975,9,0.7853630598400259,0.9417052720756456,
Human_M1_10xV3-D1,42797,scanpy,50,30,0.08,100,60.162426609,0.9152277028763698,0.9817043250695142,13,0.9021649086902727,0.9757703255089302,10
Human_M1_10xV3-D1,42797,scanpy,50,30,0.08,100,66.497097496,0.9553707035539875,0.9933640208425825,15,0.9157978568771983,0.9795286973990067,1234
Human_M1_10xV3-D1,42797,scanpy,50,30,0.08,100,58.973304581,0.8283524546113046,0.9817276911933079,12,0.8135940318615295,0.9509021109166769,12345
Human_M1_10xV3-D1,42797,scanpy,50,30,0.08,100,61.855032569,0.8382596910998434,0.9932939224712013,13,0.8324035976842884,0.9564653034802926,42
Human_M1_10xV3-D1,42797,scanpy,50,30,0.1,100,62.42462175,0.8279318643830175,0.9777788162721686,10,0.8196668225322833,0.9527660534088177,
Human_M1_10xV3-D1,42797,scanpy,50,30,0.1,100,62.341863084,0.9238731686800477,0.9933640208425825,14,0.9103056114050244,0.9779330034242236,10
Human_M1_10xV3-D1,42797,scanpy,50,30,0.1,100,64.607346894,0.8934972077482066,0.9933640208425825,16,0.6987410844853806,0.9345257504479241,1234
Human_M1_10xV3-D1,42797,scanpy,50,30,0.1,100,58.269816686,0.9111386312124682,0.9933406547187887,14,0.880168864872347,0.9704238052051237,12345
Human_M1_10xV3-D1,42797,scanpy,50,30,0.1,100,61.101621576,0.9199943921302896,0.9932939224712013,14,0.894087489339133,0.973893077277074,42
Human_M1_10xV3-D1,42797,scanpy,50,30,0.2,100,63.17788223,0.8976797439072832,0.9870785335420708,16,0.7173729996038393,0.9392021277442608,
Human_M1_10xV3-D1,42797,scanpy,50,30,0.2,100,61.140378778,0.9638058742435217,0.9933640208425825,18,0.7420422505820358,0.9459839262340011,10
Human_M1_10xV3-D1,42797,scanpy,50,30,0.2,100,67.043606387,0.9553239713064,0.9933640208425825,17,0.7044423126567478,0.9387611328337974,1234
Human_M1_10xV3-D1,42797,scanpy,50,30,0.2,100,58.511754318,0.9543659602308573,0.9933406547187887,17,0.7147321079763188,0.9404839285631881,12345
Human_M1_10xV3-D1,42797,scanpy,50,30,0.2,100,62.962440802,0.9659321915087506,0.9932939224712013,18,0.717379964585972,0.9418443571858244,42
Human_M1_10xV3-D1,42797,scanpy,50,30,0.3,100,61.781246444,0.9546697198401757,0.9887141622076314,16,0.8243667454914283,0.960996990548522,
Human_M1_10xV3-D1,42797,scanpy,50,30,0.3,100,60.420407856,0.9629179615393603,0.9933640208425825,19,0.633505488475822,0.9279430433883323,10
Human_M1_10xV3-D1,42797,scanpy,50,30,0.3,100,65.687419335,0.9553239713064,0.9933640208425825,17,0.7044423126567478,0.9387611328337974,1234
Human_M1_10xV3-D1,42797,scanpy,50,30,0.3,100,67.878500603,0.9672173283174055,0.99780358436339,20,0.6434372549782634,0.9298390692566384,12345
Human_M1_10xV3-D1,42797,scanpy,50,30,0.3,100,61.378119053,0.9712129354861322,0.9977568521158026,21,0.6386379412531745,0.9297419946855096,42
Human_M1_10xV3-D1,42797,scanpy,50,30,0.5,100,67.07588157,0.9458840572937356,0.9886206977124565,17,0.7332271946233953,0.9441519764839347,
Human_M1_10xV3-D1,42797,scanpy,50,30,0.5,100,60.212529164,0.9759562586162581,0.9978269504871837,23,0.5782469801894314,0.9207943155119419,10
Human_M1_10xV3-D1,42797,scanpy,50,30,0.5,100,62.752205889,0.9775685211580251,0.9978736827347712,22,0.6060102923456515,0.9248946847698603,1234
Human_M1_10xV3-D1,42797,scanpy,50,30,0.5,100,60.310891417,0.974110334836554,0.99780358436339,22,0.5990077877110376,0.9236496104132919,12345
Human_M1_10xV3-D1,42797,scanpy,50,30,0.5,100,63.475504885,0.9698343341823025,0.9977568521158026,22,0.5951412920341816,0.9231390423723831,42
Human_M1_10xV3-D1,42797,scanpy,50,30,0.8,100,109.738934955,0.9735729139892983,0.99780358436339,28,0.49207132679965226,0.9094158671504105,
Human_M1_10xV3-D1,42797,scanpy,50,30,0.8,100,63.066805228,0.9708858097530201,0.9978269504871837,28,0.48901274368680486,0.9089934762520544,10
Human_M1_10xV3-D1,42797,scanpy,50,30,0.8,100,66.912749475,0.9733626188751549,0.9978736827347712,28,0.49430278179150655,0.9097053305968769,1234
Human_M1_10xV3-D1,42797,scanpy,50,30,0.8,100,58.336511827,0.9751150781596841,0.9985980325723766,29,0.504696746438063,0.9111600012023103,12345
Human_M1_10xV3-D1,42797,scanpy,50,30,0.8,100,61.184072119,0.9728018319041054,0.9977568521158026,27,0.5222930605264701,0.9133124942481476,42
Human_M1_10xV3-D2,33824,scanpy,10,10,0.05,20,83.695147964,0.8642975402081362,0.9943235572374646,12,0.8636948698340319,0.9546193749440399,
Human_M1_10xV3-D2,33824,scanpy,10,10,0.05,20,55.53560313,0.8850224692526018,0.9965113528855251,13,0.765193650004269,0.9262038298128963,10
Human_M1_10xV3-D2,33824,scanpy,10,10,0.05,20,82.738327067,0.9135820719016083,0.9748699148533586,12,0.8130733062575048,0.9421198910148052,1234
Human_M1_10xV3-D2,33824,scanpy,10,10,0.05,20,41.538837932,0.793046357615894,0.9881740775780511,10,0.7017835705392548,0.9011366469095011,12345
Human_M1_10xV3-D2,33824,scanpy,10,10,0.05,20,38.540119492,0.8741426206244087,0.9827341532639546,12,0.7664722353101857,0.9261447071936153,42
Human_M1_10xV3-D2,33824,scanpy,10,10,0.08,20,36.714640336,0.8946901608325449,0.9943235572374646,14,0.7327865634046187,0.9216250706170817,
Human_M1_10xV3-D2,33824,scanpy,10,10,0.08,20,62.433086297,0.8987405392620624,0.995151371807001,14,0.7637814484880017,0.9285856921939696,10
